type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_country,prod_countries_cnt,main_genre,dbscan_10d_clusters,name
MOVIE,1976,114,0.0,8.2,808582.0,40.965,8.179,US,1,drama,0,taxi driver
MOVIE,1972,109,0.0,7.7,107673.0,10.01,7.3,US,1,drama,0,deliverance
MOVIE,1975,91,0.0,8.2,534486.0,15.461,7.811,GB,1,fantasy,1,monty python and the holy grail
MOVIE,1967,150,0.0,7.7,72662.0,20.398,7.6,GB,2,war,1,the dirty dozen
SHOW,1969,30,4.0,8.8,73424.0,17.617,8.306,GB,1,comedy,2,monty python's flying circus
MOVIE,1979,94,0.0,8.0,395024.0,17.77,7.8,GB,1,comedy,3,life of brian
MOVIE,1971,102,0.0,7.7,155051.0,12.817,7.5,US,1,thriller,4,dirty harry
MOVIE,1967,110,0.0,7.7,112048.0,15.687,7.5,US,1,crime,5,bonnie and clyde
MOVIE,1980,104,0.0,5.8,69844.0,50.324,6.156,US,1,romance,6,the blue lagoon
MOVIE,1961,158,0.0,7.5,50748.0,13.844,7.3,GB,2,action,1,the guns of navarone
MOVIE,1966,117,0.0,7.3,16446.0,13.123,7.1,US,1,western,5,the professionals
MOVIE,1979,78,0.0,8.1,5141.0,4.718,7.5,US,1,comedy,7,richard pryor: live in concert
MOVIE,1954,115,0.0,7.5,42488.0,8.915,7.2,US,1,romance,6,white christmas
MOVIE,1958,77,0.0,7.5,4471.0,5.546,7.3,EG,1,drama,8,cairo station
MOVIE,1977,150,0.0,7.5,2460.0,4.305,7.3,DE,1,history,9,hitler: a career
MOVIE,1972,97,0.0,6.2,418.0,1.268,6.1,US,1,war,5,fta
MOVIE,1979,133,0.0,7.2,1727.0,1.37,6.0,EG,1,drama,8,alexandria… why?
MOVIE,1969,129,0.0,8.1,1958.0,1.265,8.5,EG,1,drama,8,the land
MOVIE,1980,161,0.0,2.1,25.0,3.98,4.9,IN,1,drama,10,dostana
MOVIE,1963,186,0.0,7.6,2508.0,4.156,7.1,EG,1,action,9,saladin the victorious
MOVIE,1979,146,0.0,6.2,565.0,2.582,6.8,SU,2,drama,8,alibaba aur 40 chor
MOVIE,1954,100,0.0,7.4,1219.0,2.184,7.0,EG,1,crime,9,the blazing sun
MOVIE,1956,120,0.0,6.7,610.0,0.849,5.9,EG,1,action,9,dark waters
MOVIE,1979,74,0.0,6.1,47.0,0.6,5.2,LB,3,documentation,11,we are all for the fatherland
MOVIE,1960,158,0.0,6.4,84.0,0.792,6.3,IN,1,drama,10,singapore
MOVIE,1975,110,0.0,6.4,108.0,1.025,7.2,LB,1,drama,8,"beirut, oh beirut"
MOVIE,1976,124,0.0,7.2,780.0,1.858,5.3,DZ,2,music,9,the return of the prodigal son
MOVIE,1973,131,0.0,5.1,41.0,1.948,3.8,IN,1,crime,12,khoon khoon
MOVIE,1974,162,0.0,6.5,237.0,1.532,5.3,IN,1,romance,13,manoranjan
MOVIE,1959,142,0.0,6.6,78.0,0.84,6.0,IN,1,romance,13,ujala
MOVIE,1980,93,0.0,7.8,78.0,0.6,5.0,CA,3,documentation,11,whispers
MOVIE,1976,135,0.0,4.6,14.0,0.62,6.0,IN,1,romance,13,chadi jawani budhe nu
MOVIE,1978,141,0.0,4.4,35.0,1.166,6.0,IN,1,drama,10,bandie
SHOW,1989,24,9.0,8.9,308824.0,130.213,8.301,US,1,comedy,14,seinfeld
MOVIE,1990,145,0.0,8.7,1131681.0,50.387,8.463,US,1,drama,0,goodfellas
MOVIE,1987,117,0.0,8.3,729274.0,32.937,8.1,US,2,war,5,full metal jacket
MOVIE,1984,139,0.0,8.3,345714.0,28.937,8.453,US,2,crime,5,once upon a time in america
MOVIE,1989,96,0.0,7.7,216199.0,15.123,7.4,US,1,comedy,7,when harry met sally...
MOVIE,1984,91,0.0,7.4,234068.0,48.358,7.3,GB,2,horror,15,a nightmare on elm street
MOVIE,1989,119,0.0,7.3,54946.0,11.69,7.2,US,1,comedy,7,steel magnolias
MOVIE,1984,97,0.0,6.7,124881.0,25.533,6.6,US,1,crime,5,police academy
MOVIE,1983,110,0.0,6.7,81922.0,23.418,6.8,US,1,horror,16,christine
SHOW,1982,51,4.0,6.9,34115.0,50.267,7.5,US,1,scifi,17,knight rider
SHOW,1984,10,24.0,6.5,5104.0,42.196,6.5,GB,1,animation,18,thomas & friends
SHOW,1989,23,5.0,7.1,35034.0,19.855,8.0,US,1,family,19,saved by the bell
MOVIE,1990,120,0.0,7.8,139240.0,12.23,7.8,US,1,drama,0,awakenings
SHOW,1983,26,39.0,6.7,3145.0,5.935,6.8,US,1,family,19,wheel of fortune
MOVIE,1989,97,0.0,7.5,185760.0,18.862,7.2,US,1,comedy,7,national lampoon's christmas vacation
MOVIE,1989,105,0.0,7.4,20680.0,19.449,7.3,US,1,drama,0,lean on me
MOVIE,1987,90,0.0,7.6,19757.0,7.992,7.3,US,1,comedy,7,eddie murphy raw
MOVIE,1986,84,0.0,6.7,14472.0,7.416,6.707,US,1,romance,6,she's gotta have it
SHOW,1989,24,4.0,6.5,2922.0,9.849,6.5,US,1,comedy,14,major dad
MOVIE,1981,116,0.0,4.9,8524.0,19.116,5.7,US,1,romance,6,endless love
SHOW,1981,14,10.0,7.4,3545.0,8.55,7.5,GB,1,animation,18,danger mouse
MOVIE,1988,119,0.0,7.3,1693.0,8.092,6.7,JP,1,scifi,20,mobile suit gundam: char's counterattack
MOVIE,1981,133,0.0,7.2,1274.0,13.125,7.2,JP,1,animation,21,mobile suit gundam ii: soldiers of sorrow
SHOW,1987,10,13.0,6.1,1785.0,37.647,7.2,GB,1,animation,18,fireman sam
MOVIE,1987,50,0.0,7.2,660.0,1.843,7.2,US,1,comedy,7,sam kinison: breaking the rules
MOVIE,1985,87,0.0,8.0,6399.0,7.81,8.1,AR,1,comedy,22,waiting for the hearse
MOVIE,1990,30,0.0,6.1,360.0,2.482,6.3,US,1,comedy,7,tim allen: men are pigs
MOVIE,1982,144,0.0,7.6,1236.0,12.741,7.5,JP,1,action,21,mobile suit gundam iii: encounters in space
MOVIE,1982,81,0.0,7.9,15230.0,6.833,7.4,GB,1,comedy,3,monty python live at the hollywood bowl
MOVIE,1982,106,0.0,6.4,1476.0,7.879,5.3,IN,1,drama,10,disco dancer
MOVIE,1990,174,0.0,7.6,8947.0,4.062,6.5,IN,1,drama,10,agneepath
MOVIE,1989,72,0.0,8.1,1522.0,1.801,6.9,GB,1,comedy,3,parrot sketch not included: twenty years of monty python
MOVIE,1988,100,0.0,6.7,502.0,1.485,6.2,US,1,drama,0,too young the hero
MOVIE,1988,120,0.0,5.9,387.0,1.01,5.8,US,1,thriller,4,a stoning in fulham county
MOVIE,1989,102,0.0,7.2,863.0,1.981,5.9,US,1,drama,0,the ryan white story
MOVIE,1990,172,0.0,6.6,5316.0,3.992,6.5,IN,1,drama,10,dil
MOVIE,1986,100,0.0,7.0,212.0,1.603,7.0,US,1,crime,5,adam: his song continues
MOVIE,1988,100,0.0,6.0,921.0,2.296,6.1,US,1,drama,0,the george mckenna story
MOVIE,1990,94,0.0,5.6,207.0,2.444,4.9,US,1,drama,0,in defense of a married man
MOVIE,1989,162,0.0,5.4,197.0,1.418,6.0,IN,1,drama,10,mujrim
MOVIE,1988,148,0.0,5.1,92.0,1.374,5.0,IN,1,action,12,aakhri adaalat
MOVIE,1989,105,0.0,6.5,658.0,0.817,5.3,FR,2,drama,8,"alexandria, again and forever"
MOVIE,1987,100,0.0,6.3,360.0,2.76,6.8,US,1,drama,0,strange voices
MOVIE,1986,159,0.0,5.2,125.0,3.366,5.0,IN,1,action,12,jaal
MOVIE,1988,100,0.0,7.2,144.0,2.246,8.0,US,1,drama,0,quiet victory: the charlie wedemeyer story
MOVIE,1984,160,0.0,6.1,297.0,6.052,5.8,IN,1,romance,13,sohni mahiwal
MOVIE,1983,151,0.0,6.3,70.0,0.986,7.0,IN,1,family,12,ek jaan hain hum
MOVIE,1982,129,0.0,7.3,1126.0,1.77,6.7,EG,1,drama,8,an egyptian story
MOVIE,1982,108,0.0,6.3,152.0,1.956,5.5,FR,2,war,9,the little wars
MOVIE,1990,100,0.0,6.1,464.0,2.075,5.3,US,1,drama,0,unspeakable acts
SHOW,2000,48,42.0,7.4,24687.0,54.19,7.4,US,1,reality,19,survivor
MOVIE,1996,110,0.0,7.1,420673.0,41.115,6.9,US,1,thriller,4,mission: impossible
SHOW,1997,44,10.0,8.4,90196.0,88.851,8.3,CA,2,scifi,23,stargate sg-1
MOVIE,1995,127,0.0,8.6,1606270.0,51.633,8.352,US,1,crime,5,se7en
SHOW,1997,22,25.0,7.4,198.0,115.356,7.633,JP,1,action,23,pokémon
MOVIE,1997,156,0.0,7.9,261563.0,20.436,7.6,US,1,drama,0,boogie nights
MOVIE,1994,142,0.0,8.8,2021343.0,63.449,8.478,US,1,drama,0,forrest gump
MOVIE,2000,103,0.0,8.3,841435.0,25.203,7.8,US,2,crime,5,snatch
MOVIE,1999,139,0.0,7.4,207524.0,13.78,7.2,US,1,thriller,4,the talented mr. ripley
SHOW,1999,23,21.0,8.8,117129.0,143.457,8.764,JP,1,animation,23,one piece
SHOW,1998,40,37.0,7.8,3362.0,18.075,7.7,US,1,reality,19,the challenge
MOVIE,1997,194,0.0,7.9,1146825.0,155.683,7.878,US,1,drama,0,titanic
SHOW,1998,25,1.0,8.9,115448.0,35.402,8.522,JP,1,animation,23,cowboy bebop
MOVIE,1997,129,0.0,7.3,291452.0,29.5,6.993,US,1,scifi,24,starship troopers
MOVIE,2000,123,0.0,6.1,337987.0,29.392,6.1,US,1,thriller,4,mission: impossible ii
MOVIE,1994,107,0.0,7.3,379999.0,31.852,6.6,US,1,comedy,7,dumb and dumber
SHOW,1995,24,1.0,8.5,66629.0,49.27,8.637,JP,1,drama,25,neon genesis evangelion
MOVIE,1997,106,0.0,7.8,300701.0,17.789,7.553,US,1,scifi,24,gattaca
MOVIE,1994,111,0.0,8.5,1137357.0,51.406,8.323,US,2,crime,5,léon: the professional
SHOW,2000,46,8.0,8.2,121462.0,58.578,7.827,US,1,comedy,14,gilmore girls
MOVIE,1994,118,0.0,7.3,11.0,21.933,7.1,US,1,thriller,4,natural born killers
MOVIE,1995,107,0.0,6.5,93767.0,13.056,6.5,JP,2,action,21,the quick and the dead
MOVIE,1998,119,0.0,6.7,211635.0,21.724,6.643,US,1,comedy,7,you've got mail
SHOW,1993,22,29.0,6.5,22110.0,19.699,6.8,US,1,action,19,power rangers
MOVIE,1999,93,0.0,6.4,215053.0,26.848,6.45,US,1,drama,0,big daddy
MOVIE,1998,104,0.0,6.1,58670.0,10.108,6.3,US,1,fantasy,5,vampires
SHOW,1998,22,7.0,7.3,21113.0,33.504,7.358,JP,1,scifi,26,yu-gi-oh!
MOVIE,1997,127,0.0,7.7,303868.0,22.225,7.5,US,1,drama,0,donnie brasco
SHOW,1994,26,4.0,7.8,9829.0,16.83,7.8,CA,2,animation,27,the magic school bus
SHOW,1995,22,4.0,7.6,13493.0,63.687,7.9,US,2,scifi,17,goosebumps
SHOW,2000,25,9.0,7.9,15823.0,62.355,8.6,JP,1,scifi,26,inuyasha
